URL,Rule Type,Result Type,Result Condition,Result Condition Index,Rule Set,Impact,Message,HTML Element,DOM Element,Help,Help URL,WCAG Criteria,axe-scan Version
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/autocomplete" class="my-link">Autocomplete</a>,.my-link[href$="autocomplete"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/spies-stubs-clocks" class="my-link">Cypress spies- stubs and clocks</a>,.my-link[href$="spies-stubs-clocks"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/challenging-dom" class="my-link">Challenging DOM</a>,.my-link[href$="challenging-dom"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/large" class="my-link">Large &amp; Deep DOM</a>,.my-link[href$="large"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/shadowdom" class="my-link">Shadow DOM</a>,.my-link[href$="shadowdom"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/typos" class="my-link">Typos</a>,.my-link[href$="typos"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/my-ip" class="my-link">MyIP Address</a>,.my-link[href$="my-ip"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/broken-images" class="my-link">Broken Images</a>,.my-link[href$="broken-images"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/infinite-scroll" class="my-link">Infinite Scroll</a>,.my-link[href$="infinite-scroll"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/slow" class="my-link">Slow Resources</a>,.my-link[href$="slow"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/js-dialogs" class="my-link">JavaScript Dialogs</a>,.my-link[href$="js-dialogs"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/javascript-error" class="my-link">JavaScript Error</a>,.my-link[href$="javascript-error"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/jqueryui" class="my-link">JQuery UI</a>,.my-link[href$="jqueryui"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/jqueryui/menu" class="my-link">JQuery UI Menus</a>,.row.mb-2:nth-child(13) > .col-md-3.mb-2:nth-child(4) > .card.card-custom.w-100 > .card-body > h3 > .my-link[href$="menu"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/abtest" class="my-link">A/B Testing</a>,.my-link[href$="abtest"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/checkboxes" class="my-link">Check Boxes</a>,.my-link[href$="checkboxes"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/context-menu" class="my-link">Context Menu</a>,.col-md-3.mb-2:nth-child(3) > .card.card-custom.w-100 > .card-body > h3 > .my-link[href$="context-menu"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/key-presses" class="my-link">Key Presses</a>,.my-link[href$="key-presses"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/disappearing-elements" class="my-link">Disappearing Elements</a>,.my-link[href$="disappearing-elements"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/context-menu" class="my-link">Context Menu</a>,.col-md-3.mb-2:nth-child(2) > .card.card-custom.w-100 > .card-body > h3 > .my-link[href$="context-menu"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/dropdown" class="my-link">Dropdown List</a>,.my-link[href$="dropdown"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/redirector" class="my-link">Redirect Link</a>,.my-link[href$="redirector"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/geolocation" class="my-link">Geolocation</a>,.my-link[href$="geolocation"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/horizontal-slider" class="my-link">Horizontal Slider</a>,.my-link[href$="horizontal-slider"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/hovers" class="my-link">Hovers</a>,.my-link[href$="hovers"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
